dob_ssn,zipcode
19530219_5179,1463
19781116_7723,80477
19931128_5771,19401
19500806_6783,31028
19620322_7692,65802
19521115_8793,45101
19860608_5766,39356
19690214_3370,79019
19710204_2474,2322
19670810_4552,74355
19570513_7405,95658
19910429_8449,47036
19971102_8169,65580
19470930_7727,8234
19961104_6715,62671
19670424_9712,77831
19871021_4913,77518
19990119_7587,84783
19671011_6421,13090
19700719_4951,35674
19560119_8484,51012
19450619_1838,71935
19860229_1269,18829
19550716_6489,54512
19770909_3749,46037
19460708_1744,31301
19960408_6067,23441
19510206_8540,53532
19480409_1765,71007
20010711_5288,31216
19900515_9945,65264
19570224_7610,68781
19680319_9760,32780
19880126_6480,5905
19651201_6947,38348
19910205_1576,78505
19570218_5198,3894
19520103_7721,15363
19650605_9597,39474
19640413_7209,14220
19680829_6939,56678
20010108_2924,11726
19670430_8377,60472
19741208_1968,40111
19910313_3758,1801
19950216_6438,15332
19531122_1254,91309
19600528_8373,32362
19781127_9734,55763
19530526_5385,97438
19901015_2547,6786
19850425_5098,95333
19711214_9964,29525
19691030_6048,6105
19600107_9670,85658
19680520_5879,48505
19460203_1497,51638
19700612_6032,51243
19611204_2856,1061
19600712_3825,70434
19630201_1104,7836
19781020_4506,56132
19530904_8321,11972
19481028_1851,28480
19570508_3454,10459
19910102_5025,27055
19990707_7635,35802
19670330_6469,83217
19841116_6859,68649
19511213_4328,60004
19710628_9679,97233
19510702_6043,58254
19501216_8061,6242
19800406_8439,56576
19661119_1383,5340
19930713_8300,98241
19480403_9058,95164
19890305_9125,71222
19840706_3904,33126
19490411_3733,55118
19600103_8778,28376
19930717_4009,7751
19630206_1406,96821
19650510_1847,92502
19620827_2752,73086
19920527_2599,65707
19760601_8988,28329
19891024_5166,31805
19760415_2873,55127
19700503_6631,49744
19920818_7772,81419
19820321_2520,91789
19980418_6975,2790
19630809_4111,64790
19810126_4227,44814
19611219_9380,60043
19970912_1311,16731
19610821_4440,1867
19731120_7231,6460
19490324_4176,91108
19520224_5297,5079
19480925_1215,49405
19740218_3169,79007
19830227_2409,26753
19700704_9426,19079
19731028_8188,17545
19941227_1572,55384
19670425_2855,97910
19991014_3843,58433
19521021_5466,59468
20010720_4849,38674
19560104_6116,96003
19930222_8671,77516
19780113_2322,4330
19540808_8685,33957
20010717_9793,75429
19520707_2576,32949
19490511_5108,16033
19700111_1690,4074
19510315_2267,46703
19560810_5371,38345
19920704_7897,13616
19590613_3608,79336
19700122_8413,44643
19950316_6954,5142
19640720_2122,85214
19580411_9996,49759
19490420_5866,54665
19870709_3589,87715
19820409_5890,59930
19940711_2500,14174
19700926_3180,88049
19830512_2877,41804
19550204_2997,81041
19450103_1272,43964
19831011_5231,99827
20000420_9428,95696
19790506_6477,2663
19900330_1524,66865
19870312_3552,47512
19731020_1834,95948
19710220_8235,21524
19830306_7067,31795
19550628_7691,96818
19760118_7610,20751
19670411_1107,94903
19730605_6441,63939
19900503_1072,70546
19890522_9087,92658
19680815_9970,61334
19930125_8099,47017
19500128_9622,32455
19520424_1840,96818
19870114_1971,71469
19950204_9632,17876
19850330_1348,12525
19830320_5111,59038
19730523_3223,91394
19801113_7955,98257
19720111_8293,43110
19830908_4067,79936
19560623_6174,91214
19570121_5654,58027
19851030_2417,36088
19840627_5481,70071
19550813_3982,91401
19610822_3926,53590
19700130_8637,95666
19581005_1003,66736
19610515_2615,42464
19520322_8880,92211
19750725_4014,97532
19720104_5235,20117
19990104_8788,10464
19680504_8011,46960
19850522_5065,36205
19940408_6468,46301
19590917_6176,47124
19970421_2759,73717
19510614_3614,7071
19890406_9601,23181
19931101_8895,31523
19451001_6728,78739
19621114_7877,8829
19560627_2936,13440
19641107_5294,48173
19850114_9358,96755
19490901_2485,37144
19640417_4011,72634
19530912_4661,45225
19951116_8514,50849
19770207_2813,8202
20000812_5374,48173
20000725_1097,4015
19640417_5210,43764
19700418_7109,76241
19510504_9959,77293
19830409_3875,17093
19581105_6041,10527
19780205_8464,69024
19761127_4157,41064
19770408_5832,60481
19880501_2798,14853
19610302_7840,2876
19870514_3720,4769
19611126_7484,7055
19611014_1081,92570
19491213_1371,77865
19860122_2342,87420
19660410_9925,50648
19600306_4676,99710
20011116_7090,29378
19831017_6397,48730
19531203_2353,36373
19490128_3952,31789
19720719_9120,39752
19801013_3901,38337
19980327_5767,28746
19891121_2714,83334
19760719_6739,12561
19750530_5770,39202
19771121_1901,23663
19780807_8461,77531
19630705_5046,6382
19581217_4819,94064
19690708_2092,25301
19880229_7028,77639
19580726_5312,21220
19850604_7301,75146
19530117_8633,80480
19810704_5141,24073
19471215_9342,94519
20010127_7232,75103
19710110_7951,60827
19680109_5272,28905
19710818_8630,92115
19781106_1825,68957
19500514_4837,18101
19451208_8411,30066
19670525_7565,31410
19520611_9229,97391
19781006_1975,87823
19870518_5031,64856
19790525_4042,77227
19941009_9610,18931
19800624_4503,93618
19570601_1281,49040
19780309_8183,50050
19580624_1339,31022
19651117_7821,93004
19810717_5916,33921
19601207_6784,33327
19530726_5480,84315
19571124_2357,49130
19870718_6795,89135
19530504_1649,95605
19741130_8823,77388
19591020_6402,92393
19560427_1219,29518
19800901_1571,25529
19520623_3179,92114
19490812_8051,30413
19580616_3873,44129
19820223_6526,31082
19551026_4206,48652
19761201_2521,24527
19580620_4235,21783
19640108_9514,55419
19540507_7760,27878
19970701_6408,46989
19640106_6587,10107
19580425_8735,55109
19860319_9967,2809
19480921_8602,50650
19970721_7421,27959
19470523_2423,60033
19670211_3281,77830
19620725_2939,65737
19960629_7239,23005
19950802_8979,30003
19460905_4528,50541
19890916_7865,91367
19560410_9641,33913
19730706_3530,31757
19710802_2306,64748
19960307_9663,72112
19960624_2145,84651
19691108_4576,73505
19940329_8535,27705
19830529_9554,20914
19730909_6557,37036
19521206_7714,11428
19600707_2475,80728
19610318_9363,22920
19480329_4957,77381
19970318_8198,85911
19700507_9717,44035
19630530_8270,87499
19570310_9494,22201
19700723_7524,93626
19990107_3795,61931
19750315_6841,63939
19950804_5076,34270
19721002_3073,80524
19820719_1658,20636
19860128_4694,29451
19780316_4996,47994
19670410_4188,91763
19531028_8117,14810
19871220_7407,77990
19870822_5956,61281
19770515_4747,33177
19520314_5139,33173
19990903_8506,75937
20001214_8741,78711
19630814_2881,78702
19681218_5072,98206
19731126_7943,64483
20000310_6553,47108
19830703_9556,62573
19820524_8008,26679
19571225_3652,70033
19690920_1417,12464
19941221_9141,96148
19730522_8934,4106
19610913_1038,38450
19630728_2854,62292
19900526_1409,61546
19790506_1620,22734
19820502_6236,49913
19900302_6772,97526
19711110_8437,1001
19761009_8287,39122
19551009_5163,98241
19820123_7820,18621
19710512_2756,28618
19520325_3871,19053
19761216_9088,79110
19901002_3387,36740
19831211_5503,15083
19481229_7418,68739
19490223_9792,45619
19900630_1281,14219
20010621_4546,99523
19590615_4456,8067
19550926_6723,79351
19710417_5834,58107
20000404_8057,92865
19840601_9083,80482
19861101_5236,85006
19530220_5996,92116
19730310_6109,46766
19760209_3437,95487
19600221_6870,23234
19590213_8141,75778
19600330_2722,96726
19450121_1948,68862
19550104_2726,81226
19981112_2032,75224
19520419_9095,13808
19500304_9503,40068
19940103_5023,60443
19501024_5370,76630
19550224_6576,37410
19750313_7219,1035
19740321_5832,67954
19900230_6117,53202
19621016_4278,93223
19600505_1049,35149
19860115_9541,44643
19540902_7497,15148
19700210_5961,53518
19490911_3993,35544
19890324_2132,48509
19480409_7165,17845
20000530_1192,51025
19500720_8108,60952
20000615_1138,12871
19990206_1856,25507
19901004_6930,17872
19750816_8065,56115
19941003_3037,56560
19860714_6198,30417
19871112_9583,68361
19480228_8153,60619
19770811_1481,76627
19500417_5718,64446
19900709_4000,35565
19821129_6016,85637
19920406_5316,27622
19970801_5781,47038
19770308_6447,24569
19590104_8830,4949
19880909_8027,17024
19600921_8398,35453
19591218_3705,64016
20010527_7404,48081
19581215_5562,61334
19480404_8230,15436
19510525_6932,60507
19710803_7436,45629
19540726_5549,52064
19900406_9156,92254
19860411_1022,5836
19501110_9626,33156
19610430_8330,39326
19680416_6049,60074
19571023_2396,83832
19741102_7907,53144
19950615_5554,61550
19750806_5422,49322
19970203_9000,36863
19890519_6703,89407
19990723_7316,61014
19740918_6658,5069
19960118_8379,32332
19760412_8143,11432
19941020_7621,38650
19501027_8693,70596
19530424_4573,94305
19700223_9361,63349
19890808_2864,41080
19900207_4508,23417
19911204_3761,74864
19930309_4305,69169
19580416_8056,44651
19771104_4107,60403
19811203_9648,12946
19860730_7507,46166
19990216_9726,63544
19570216_1189,46733
19851225_8605,39342
19730911_6435,29108
19700403_5006,92315
19861203_9882,98015
19850228_9364,17967
19990716_3708,84774
19620104_2940,96094
19610813_8423,73738
19860428_6838,48074
19681206_4718,19475
19470701_8246,78801
19830526_7767,45150
19670428_6193,61378
19821121_8961,28392
19790804_9455,15957
19701112_5153,85756
19540807_7367,53065
19750721_3533,57709
19980418_7792,68716
19730524_3481,85086
19540709_9064,95518
19790607_9811,73932
19950922_2891,39564
19921211_8796,37148
19670408_9908,40903
19530701_7672,83830
19960609_3512,7620
19630229_5124,38483
19830827_9098,97867
19960803_2800,28504
19900328_7369,41146
19820106_8384,19341
19740303_8529,15676
19450101_7094,42367
19840201_7138,54481
19720119_9484,11717
19920702_2210,1037
19890918_9773,43447
19470217_3593,99803
19520525_5848,79235
19561111_6418,74501
19780823_4048,11724
19881212_7063,23221
19840930_4667,20905
19631025_4056,29464
19781006_6621,61764
20010709_9121,49426
19621020_7458,20710
19971017_7081,17961
19660521_9321,40157
19580823_5703,32937
